# date,time_utc,latitude,longitude,satellites,altitude_m,speed_kmh,fix
,,,,,,,NO_FIX
2026-06-20,19:12:44,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:45,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:46,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:47,48.186606,11.546920,4,542.70,33.21,VALID
2026-06-20,19:12:48,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:49,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:50,48.186606,11.546920,3,542.70,33.21,VALID
2026-06-20,19:12:51,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:52,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:53,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:54,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:55,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:56,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:57,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:58,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:59,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:00,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:01,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:02,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:03,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:04,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:05,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:06,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:07,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:08,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:09,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:10,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:11,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:12,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:13,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:14,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:15,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:16,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:17,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:18,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:19,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:20,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:21,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:22,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:23,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:24,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:25,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:26,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:27,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:28,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:29,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:30,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:31,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:32,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:33,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:34,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:35,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:36,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:37,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:38,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:39,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:40,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:41,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:42,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:43,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:44,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:45,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:46,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:47,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:48,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:49,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:50,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:51,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:52,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:53,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:54,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:55,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:56,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:57,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:58,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:13:59,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:00,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:01,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:02,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:03,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:04,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:05,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:06,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:07,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:08,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:09,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:10,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:11,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:14:12,48.210144,11.492830,3,542.70,105.82,VALID
2026-06-20,19:14:13,48.210399,11.492932,3,541.70,105.93,VALID
2026-06-20,19:14:14,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:15,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:16,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:17,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:18,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:19,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:20,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:21,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:22,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:23,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:24,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:25,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:26,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:27,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:28,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:29,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:30,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:31,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:32,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:33,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:34,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:35,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:36,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:37,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:38,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:39,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:40,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:41,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:42,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:43,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:44,48.210399,11.492932,0,541.70,105.93,VALID
2026-06-20,19:14:45,48.210399,11.492932,0,541.70,105.93,VALID
,,,,,,,NO_FIX
2026-06-20,19:18:01,48.181066,11.510817,12,501.60,10.56,VALID
2026-06-20,19:18:02,48.181064,11.510862,12,502.40,13.33,VALID
2026-06-20,19:18:03,48.181067,11.510930,12,502.30,18.69,VALID
2026-06-20,19:18:04,48.181070,11.511012,12,501.60,21.93,VALID
2026-06-20,19:18:05,48.181077,11.511103,12,501.40,24.02,VALID
2026-06-20,19:18:06,48.181083,11.511205,12,501.50,26.85,VALID
2026-06-20,19:18:07,48.181080,11.511319,12,501.60,29.74,VALID
2026-06-20,19:18:08,48.181059,11.511436,12,501.70,32.43,VALID
2026-06-20,19:18:09,48.181017,11.511553,12,501.80,36.73,VALID
2026-06-20,19:18:10,48.180959,11.511666,12,502.30,38.04,VALID
2026-06-20,19:18:11,48.180895,11.511781,12,502.60,40.45,VALID
2026-06-20,19:18:12,48.180827,11.511903,12,503.00,42.60,VALID
2026-06-20,19:18:13,48.180757,11.512033,12,503.40,44.93,VALID
2026-06-20,19:18:14,48.180683,11.512167,12,503.90,46.80,VALID
2026-06-20,19:18:15,48.180604,11.512303,12,504.20,48.60,VALID
2026-06-20,19:18:16,48.180523,11.512442,12,504.10,50.28,VALID
2026-06-20,19:18:17,48.180442,11.512588,12,504.00,51.10,VALID
2026-06-20,19:18:18,48.180354,11.512729,12,504.50,52.13,VALID
2026-06-20,19:18:19,48.180266,11.512876,12,504.40,52.74,VALID
2026-06-20,19:18:20,48.180179,11.513032,12,504.70,53.91,VALID
2026-06-20,19:18:21,48.180097,11.513192,12,505.00,53.50,VALID
2026-06-20,19:18:22,48.180017,11.513354,12,505.10,53.56,VALID
2026-06-20,19:18:23,48.179937,11.513515,12,505.50,53.19,VALID
2026-06-20,19:18:24,48.179861,11.513677,12,505.90,52.52,VALID
2026-06-20,19:18:25,48.179789,11.513835,12,506.40,50.45,VALID
2026-06-20,19:18:26,48.179720,11.513983,12,506.40,47.10,VALID
2026-06-20,19:18:27,48.179658,11.514120,12,506.70,42.78,VALID
2026-06-20,19:18:28,48.179601,11.514240,12,507.50,38.04,VALID
2026-06-20,19:18:29,48.179552,11.514345,12,507.90,32.82,VALID
2026-06-20,19:18:30,48.179505,11.514432,12,508.20,28.37,VALID
2026-06-20,19:18:31,48.179476,11.514499,12,507.80,19.11,VALID
2026-06-20,19:18:31,48.179476,11.514499,12,508.30,19.11,VALID
2026-06-20,19:18:32,48.179468,11.514547,12,511.30,11.82,VALID
2026-06-20,19:18:33,48.179459,11.514579,12,512.50,8.35,VALID
2026-06-20,19:18:34,48.179456,11.514601,12,513.90,5.22,VALID
2026-06-20,19:18:35,48.179455,11.514602,12,513.20,1.35,VALID
2026-06-20,19:18:36,48.179453,11.514602,12,512.30,0.83,VALID
2026-06-20,19:18:37,48.179443,11.514605,12,511.40,3.94,VALID
2026-06-20,19:18:38,48.179426,11.514610,12,511.70,3.87,VALID
2026-06-20,19:18:39,48.179407,11.514618,12,511.60,5.41,VALID
2026-06-20,19:18:40,48.179394,11.514623,12,510.90,3.44,VALID
2026-06-20,19:18:41,48.179384,11.514623,12,510.00,3.32,VALID
2026-06-20,19:18:42,48.179369,11.514624,12,511.90,5.26,VALID
2026-06-20,19:18:43,48.179352,11.514622,12,512.40,5.96,VALID
2026-06-20,19:18:44,48.179339,11.514624,12,513.30,3.61,VALID
2026-06-20,19:18:45,48.179324,11.514625,12,513.70,5.32,VALID
2026-06-20,19:18:46,48.179308,11.514624,12,514.30,4.89,VALID
2026-06-20,19:18:47,48.179296,11.514623,12,515.20,2.65,VALID
2026-06-20,19:18:48,48.179285,11.514631,12,515.40,4.28,VALID
2026-06-20,19:18:49,48.179272,11.514643,12,515.10,5.80,VALID
2026-06-20,19:18:50,48.179265,11.514652,12,514.20,3.00,VALID
2026-06-20,19:18:51,48.179256,11.514660,12,513.30,3.69,VALID
2026-06-20,19:18:52,48.179245,11.514670,12,512.70,5.11,VALID
2026-06-20,19:18:53,48.179238,11.514682,12,512.10,3.52,VALID
2026-06-20,19:18:54,48.179231,11.514696,12,512.00,4.70,VALID
2026-06-20,19:18:55,48.179223,11.514715,12,512.10,4.93,VALID
2026-06-20,19:18:56,48.179214,11.514736,12,512.20,5.67,VALID
2026-06-20,19:18:57,48.179206,11.514750,12,511.90,4.30,VALID
2026-06-20,19:18:58,48.179196,11.514765,12,512.40,4.82,VALID
2026-06-20,19:18:59,48.179188,11.514781,12,512.50,4.74,VALID
2026-06-20,19:19:00,48.179181,11.514798,12,512.40,5.19,VALID
2026-06-20,19:19:01,48.179174,11.514815,12,511.90,5.09,VALID
2026-06-20,19:19:02,48.179166,11.514829,12,511.70,4.26,VALID
2026-06-20,19:19:04,48.179148,11.514850,12,511.10,4.50,VALID
2026-06-20,19:19:05,48.179135,11.514859,12,510.70,3.96,VALID
2026-06-20,19:19:06,48.179124,11.514865,12,510.30,3.82,VALID
2026-06-20,19:19:07,48.179111,11.514865,12,509.00,4.72,VALID
2026-06-20,19:19:08,48.179095,11.514876,12,508.80,5.54,VALID
2026-06-20,19:19:09,48.179080,11.514881,12,508.70,4.94,VALID
2026-06-20,19:19:10,48.179069,11.514876,12,507.80,4.04,VALID
2026-06-20,19:19:11,48.179058,11.514868,12,507.70,4.54,VALID
2026-06-20,19:19:12,48.179044,11.514861,12,507.90,5.15,VALID
2026-06-20,19:19:13,48.179034,11.514857,12,507.10,3.28,VALID
2026-06-20,19:19:14,48.179025,11.514848,12,507.20,3.74,VALID
2026-06-20,19:19:15,48.179016,11.514837,12,507.30,3.98,VALID
2026-06-20,19:19:16,48.179004,11.514825,12,507.10,4.91,VALID
2026-06-20,19:19:17,48.178996,11.514819,12,506.70,3.11,VALID
2026-06-20,19:19:18,48.178981,11.514812,12,507.20,4.96,VALID
2026-06-20,19:19:19,48.178969,11.514800,12,506.70,5.37,VALID
2026-06-20,19:19:20,48.178961,11.514779,12,506.30,6.26,VALID
2026-06-20,19:19:21,48.178951,11.514760,12,506.40,5.11,VALID
2026-06-20,19:19:22,48.178939,11.514745,12,506.90,4.89,VALID
2026-06-20,19:19:23,48.178926,11.514733,12,507.50,5.80,VALID
2026-06-20,19:19:24,48.178913,11.514719,12,507.90,5.83,VALID
2026-06-20,19:19:25,48.178903,11.514708,12,508.20,4.30,VALID
2026-06-20,19:19:26,48.178891,11.514696,12,508.60,6.17,VALID
2026-06-20,19:19:27,48.178881,11.514681,12,508.30,5.91,VALID
2026-06-20,19:19:28,48.178868,11.514667,12,508.50,5.85,VALID
2026-06-20,19:19:29,48.178857,11.514652,12,508.40,5.80,VALID
2026-06-20,19:19:30,48.178841,11.514634,12,509.10,6.96,VALID
2026-06-20,19:19:31,48.178828,11.514622,12,509.30,6.41,VALID
2026-06-20,19:19:32,48.178817,11.514610,12,508.90,5.39,VALID
2026-06-20,19:19:33,48.178805,11.514598,12,508.60,5.43,VALID
2026-06-20,19:19:34,48.178792,11.514583,12,509.30,5.26,VALID
2026-06-20,19:19:35,48.178783,11.514571,12,508.90,4.89,VALID
2026-06-20,19:19:36,48.178773,11.514558,12,508.60,4.69,VALID
2026-06-20,19:19:37,48.178763,11.514548,12,507.90,4.69,VALID
2026-06-20,19:19:38,48.178751,11.514538,12,507.90,4.94,VALID
2026-06-20,19:19:39,48.178737,11.514528,12,508.30,5.44,VALID
2026-06-20,19:19:40,48.178725,11.514516,12,508.60,5.35,VALID
2026-06-20,19:19:41,48.178719,11.514508,12,507.30,2.80,VALID
2026-06-20,19:19:42,48.178711,11.514501,12,507.10,3.17,VALID
2026-06-20,19:19:43,48.178703,11.514496,12,506.50,2.89,VALID
2026-06-20,19:19:44,48.178689,11.514484,12,507.00,5.72,VALID
2026-06-20,19:19:45,48.178678,11.514472,12,506.80,4.61,VALID
2026-06-20,19:19:46,48.178667,11.514459,12,507.10,4.69,VALID
2026-06-20,19:19:47,48.178658,11.514447,12,507.20,4.37,VALID
2026-06-20,19:19:48,48.178647,11.514436,12,507.40,4.83,VALID
2026-06-20,19:19:49,48.178640,11.514432,12,507.00,2.89,VALID
2026-06-20,19:19:50,48.178634,11.514423,12,506.50,3.65,VALID
2026-06-20,19:19:51,48.178623,11.514412,12,507.10,4.82,VALID
2026-06-20,19:19:52,48.178610,11.514403,12,507.50,4.69,VALID
2026-06-20,19:19:53,48.178599,11.514394,12,507.40,4.72,VALID
2026-06-20,19:19:54,48.178590,11.514384,12,507.20,4.26,VALID
2026-06-20,19:19:55,48.178581,11.514374,12,507.20,4.44,VALID
2026-06-20,19:19:56,48.178569,11.514361,12,507.40,5.46,VALID
2026-06-20,19:19:57,48.178558,11.514348,12,507.50,5.28,VALID
2026-06-20,19:19:58,48.178547,11.514336,12,507.80,4.74,VALID
2026-06-20,19:19:59,48.178539,11.514325,12,507.40,3.78,VALID
2026-06-20,19:20:00,48.178529,11.514316,12,507.60,3.67,VALID
2026-06-20,19:20:01,48.178520,11.514305,12,507.40,4.52,VALID
2026-06-20,19:20:02,48.178511,11.514297,12,507.10,3.20,VALID
2026-06-20,19:20:03,48.178500,11.514288,12,506.80,5.11,VALID
2026-06-20,19:20:04,48.178490,11.514278,12,506.60,4.20,VALID
2026-06-20,19:20:05,48.178479,11.514269,12,506.30,4.48,VALID
2026-06-20,19:20:06,48.178468,11.514262,12,506.40,4.09,VALID
2026-06-20,19:20:07,48.178455,11.514254,12,506.30,5.59,VALID
2026-06-20,19:20:08,48.178443,11.514244,12,506.30,5.06,VALID
2026-06-20,19:20:09,48.178432,11.514231,12,506.30,5.02,VALID
2026-06-20,19:20:10,48.178426,11.514216,12,505.40,5.04,VALID
2026-06-20,19:20:11,48.178417,11.514200,12,505.00,4.98,VALID
2026-06-20,19:20:12,48.178407,11.514187,12,505.00,4.46,VALID
2026-06-20,19:20:13,48.178397,11.514178,12,504.60,4.30,VALID
2026-06-20,19:20:14,48.178386,11.514165,12,504.70,5.19,VALID
2026-06-20,19:20:15,48.178376,11.514151,12,504.60,4.87,VALID
2026-06-20,19:20:16,48.178365,11.514142,12,505.10,4.17,VALID
2026-06-20,19:20:17,48.178354,11.514133,12,505.10,4.37,VALID
2026-06-20,19:20:18,48.178342,11.514125,12,505.60,4.22,VALID
2026-06-20,19:20:19,48.178331,11.514115,12,505.80,5.39,VALID
2026-06-20,19:20:20,48.178318,11.514108,12,505.70,5.33,VALID
2026-06-20,19:20:21,48.178306,11.514100,12,505.70,4.43,VALID
2026-06-20,19:20:22,48.178294,11.514088,12,506.00,4.54,VALID
2026-06-20,19:20:23,48.178283,11.514080,12,506.00,3.46,VALID
2026-06-20,19:20:24,48.178272,11.514070,12,506.10,4.43,VALID
2026-06-20,19:20:25,48.178263,11.514055,12,505.80,4.46,VALID
2026-06-20,19:20:26,48.178252,11.514042,12,505.80,4.89,VALID
2026-06-20,19:20:27,48.178239,11.514030,12,505.80,4.89,VALID
2026-06-20,19:20:28,48.178228,11.514018,12,506.50,5.44,VALID
2026-06-20,19:20:29,48.178219,11.514008,12,506.30,3.33,VALID
2026-06-20,19:20:30,48.178209,11.513998,12,505.80,4.41,VALID
2026-06-20,19:20:31,48.178200,11.513984,12,505.80,4.70,VALID
2026-06-20,19:20:32,48.178191,11.513970,12,505.70,4.41,VALID
2026-06-20,19:20:33,48.178181,11.513960,12,506.10,3.48,VALID
2026-06-20,19:20:34,48.178171,11.513949,12,505.90,4.33,VALID
2026-06-20,19:20:35,48.178160,11.513939,12,504.20,4.04,VALID
2026-06-20,19:20:36,48.178149,11.513931,12,504.40,3.67,VALID
2026-06-20,19:20:37,48.178138,11.513921,12,504.10,4.19,VALID
2026-06-20,19:20:38,48.178130,11.513912,12,504.10,2.87,VALID
2026-06-20,19:20:39,48.178118,11.513903,12,504.40,4.96,VALID
2026-06-20,19:20:40,48.178107,11.513896,12,504.20,3.93,VALID
2026-06-20,19:20:41,48.178096,11.513886,12,504.00,4.76,VALID
2026-06-20,19:20:42,48.178087,11.513879,12,504.50,2.82,VALID
2026-06-20,19:20:43,48.178077,11.513869,12,505.00,4.70,VALID
2026-06-20,19:20:44,48.178066,11.513857,12,505.30,4.69,VALID
2026-06-20,19:20:45,48.178055,11.513847,12,505.60,4.41,VALID
2026-06-20,19:20:46,48.178046,11.513835,12,505.50,4.43,VALID
2026-06-20,19:20:47,48.178034,11.513825,12,506.30,5.19,VALID
2026-06-20,19:20:48,48.178023,11.513816,12,506.50,3.98,VALID
2026-06-20,19:20:49,48.178014,11.513804,12,506.30,4.46,VALID
2026-06-20,19:20:50,48.178003,11.513793,12,507.10,4.19,VALID
2026-06-20,19:20:51,48.177994,11.513782,12,507.00,4.28,VALID
2026-06-20,19:20:52,48.177987,11.513768,12,507.10,4.07,VALID
2026-06-20,19:20:53,48.177976,11.513753,12,507.60,4.93,VALID
2026-06-20,19:20:54,48.177969,11.513742,12,507.60,3.59,VALID
2026-06-20,19:20:55,48.177958,11.513729,12,508.00,5.56,VALID
2026-06-20,19:20:56,48.177947,11.513717,12,508.30,4.04,VALID
2026-06-20,19:20:57,48.177932,11.513704,12,509.00,7.54,VALID
2026-06-20,19:20:58,48.177920,11.513687,12,509.00,5.44,VALID
2026-06-20,19:20:59,48.177913,11.513676,12,509.10,3.19,VALID
2026-06-20,19:21:00,48.177906,11.513665,12,509.30,2.83,VALID
2026-06-20,19:21:01,48.177901,11.513650,12,507.90,4.76,VALID
2026-06-20,19:21:02,48.177888,11.513637,12,508.60,4.69,VALID
2026-06-20,19:21:03,48.177877,11.513625,12,508.60,5.02,VALID
2026-06-20,19:21:04,48.177866,11.513616,12,509.30,3.63,VALID
2026-06-20,19:21:05,48.177858,11.513606,12,508.70,4.72,VALID
2026-06-20,19:21:06,48.177845,11.513595,12,509.00,5.09,VALID
2026-06-20,19:21:07,48.177833,11.513583,12,509.20,4.96,VALID
2026-06-20,19:21:08,48.177821,11.513570,12,510.20,4.39,VALID
2026-06-20,19:21:09,48.177809,11.513559,12,510.40,5.76,VALID
2026-06-20,19:21:10,48.177796,11.513547,12,510.80,5.32,VALID
2026-06-20,19:21:11,48.177784,11.513533,12,510.40,6.06,VALID
2026-06-20,19:21:12,48.177771,11.513520,12,510.60,5.70,VALID
2026-06-20,19:21:13,48.177759,11.513509,12,509.90,4.83,VALID
2026-06-20,19:21:14,48.177748,11.513496,12,509.70,5.02,VALID
2026-06-20,19:21:15,48.177738,11.513483,12,509.20,4.96,VALID
2026-06-20,19:21:16,48.177726,11.513469,12,509.30,4.78,VALID
2026-06-20,19:21:17,48.177714,11.513455,12,509.20,4.96,VALID
2026-06-20,19:21:18,48.177703,11.513443,12,509.10,4.98,VALID
2026-06-20,19:21:19,48.177693,11.513433,12,509.10,4.43,VALID
2026-06-20,19:21:20,48.177683,11.513422,12,508.90,4.65,VALID
2026-06-20,19:21:21,48.177671,11.513408,12,508.90,5.15,VALID
2026-06-20,19:21:22,48.177659,11.513399,12,509.20,4.02,VALID
2026-06-20,19:21:23,48.177646,11.513395,12,509.00,4.56,VALID
2026-06-20,19:21:24,48.177634,11.513389,12,509.20,4.39,VALID
2026-06-20,19:21:25,48.177623,11.513378,12,509.10,5.06,VALID
2026-06-20,19:21:26,48.177610,11.513367,12,509.50,5.02,VALID
2026-06-20,19:21:27,48.177596,11.513346,12,511.50,8.04,VALID
2026-06-20,19:21:28,48.177584,11.513334,12,512.60,5.00,VALID
2026-06-20,19:21:29,48.177571,11.513324,12,513.10,6.26,VALID
2026-06-20,19:21:30,48.177556,11.513316,12,513.20,5.93,VALID
2026-06-20,19:21:31,48.177541,11.513312,12,512.90,5.65,VALID
2026-06-20,19:21:32,48.177528,11.513305,12,512.60,5.19,VALID
2026-06-20,19:21:33,48.177517,11.513296,12,512.50,4.07,VALID
2026-06-20,19:21:34,48.177504,11.513286,12,512.30,5.96,VALID
2026-06-20,19:21:35,48.177491,11.513277,12,511.70,5.56,VALID
2026-06-20,19:21:36,48.177478,11.513268,12,511.10,5.63,VALID
2026-06-20,19:21:37,48.177465,11.513258,12,510.70,5.24,VALID
2026-06-20,19:21:38,48.177454,11.513246,12,510.50,5.04,VALID
2026-06-20,19:21:39,48.177442,11.513231,12,511.20,5.28,VALID
2026-06-20,19:21:40,48.177430,11.513219,12,511.20,4.89,VALID
2026-06-20,19:21:41,48.177417,11.513211,12,511.30,4.48,VALID
2026-06-20,19:21:42,48.177407,11.513200,12,510.90,4.65,VALID
2026-06-20,19:21:43,48.177396,11.513191,12,510.30,4.33,VALID
2026-06-20,19:21:44,48.177386,11.513187,12,510.50,2.85,VALID
2026-06-20,19:21:45,48.177377,11.513181,12,509.70,3.41,VALID
2026-06-20,19:21:46,48.177364,11.513177,12,510.00,4.89,VALID
2026-06-20,19:21:47,48.177349,11.513170,12,510.00,5.83,VALID
2026-06-20,19:21:48,48.177337,11.513162,12,510.10,4.32,VALID
2026-06-20,19:21:49,48.177327,11.513157,12,509.60,3.82,VALID
2026-06-20,19:21:50,48.177311,11.513156,12,509.70,5.19,VALID
2026-06-20,19:21:51,48.177298,11.513148,12,509.10,4.80,VALID
2026-06-20,19:21:52,48.177283,11.513141,12,508.90,5.74,VALID
2026-06-20,19:21:53,48.177272,11.513136,12,508.80,3.28,VALID
2026-06-20,19:21:54,48.177265,11.513126,12,508.40,3.67,VALID
2026-06-20,19:21:55,48.177254,11.513115,12,507.90,5.28,VALID
2026-06-20,19:21:56,48.177242,11.513106,12,507.30,4.24,VALID
2026-06-20,19:21:57,48.177233,11.513102,12,506.50,3.07,VALID
2026-06-20,19:21:58,48.177224,11.513100,12,506.20,2.48,VALID
2026-06-20,19:21:59,48.177216,11.513095,12,505.90,2.56,VALID
2026-06-20,19:22:00,48.177205,11.513088,12,505.90,3.43,VALID
2026-06-20,19:22:01,48.177194,11.513083,12,505.70,3.52,VALID
2026-06-20,19:22:02,48.177181,11.513075,12,505.60,4.33,VALID
2026-06-20,19:22:03,48.177169,11.513067,12,504.90,4.85,VALID
2026-06-20,19:22:04,48.177154,11.513059,12,504.50,5.35,VALID
2026-06-20,19:22:05,48.177141,11.513051,12,504.10,4.80,VALID
2026-06-20,19:22:06,48.177128,11.513041,12,503.60,4.91,VALID
2026-06-20,19:22:07,48.177116,11.513033,12,503.00,4.63,VALID
2026-06-20,19:22:08,48.177105,11.513032,12,502.40,3.82,VALID
2026-06-20,19:22:09,48.177093,11.513030,12,502.20,4.94,VALID
2026-06-20,19:22:10,48.177080,11.513024,12,502.10,4.28,VALID
2026-06-20,19:22:11,48.177067,11.513017,12,501.60,5.15,VALID
2026-06-20,19:22:12,48.177055,11.513007,12,500.80,5.30,VALID
2026-06-20,19:22:13,48.177042,11.513000,12,500.50,5.02,VALID
2026-06-20,19:22:14,48.177029,11.512994,12,500.20,4.19,VALID
